Tên sách,Giá,Đã bán,Đánh giá,Link hình ảnh,Nội dung
Sách - Cổ tích Nhật Bản dành cho thiếu nhi - Chuyện kì lạ về chàng Taro - Nxb Kim Đồng,46800,6,5,https://down-vn.img.susercontent.com/file/f0925f5377fcb50bf4f8f5384d9e50a6_tn,"Chào mừng các em đến với thế giới kì diệu, nơi sinh sống của những chú rùa biết hát, những cậu bé chống lại chó sói cùng nhiều nhân vật đáng yêu trong kho tàng cổ tích Nhật Bản từng tồn tại hàng thế kỉ nay.
Florence Sakade là biên tập viên giàu kinh nghiệm kiêm tác giả của rất nhiều cuốn sách về Nhật Bản, trong đó có bộ Cổ tích Nhật Bản dành cho thiếu nhi.
Yoshio Hayashi là  một  trong những tác giả minh họa sách thiếu nhi nổi tiếng tại Nhật Bản."
Sách - Truyện cổ tích nổi tiếng song ngữ Việt - Anh - Cinderella - Cô bé Lọ Lem,31500,21,5,https://down-vn.img.susercontent.com/file/82822bf850eb0c2a664095af27653a72_tn,"Bộ sách gồm những câu chuyện cổ tích nổi tiếng thế giới được kể bằng hai ngôn ngữ tiếng Việt và tiếng Anh. Phần dịch tiếng Việt không sát từng từ mà chuyển ý linh hoạt, phù hợp với văn phong tiếng Việt. Phần tiếng Anh ngắn gọn dễ hiểu sẽ giúp các em học ngoại ngữ hiệu quả."
Sách - Hồi kí bóng đá của Son Heung Min - Đường Đến Châu Âu ( Bìa Cứng ),249300,17,5,https://down-vn.img.susercontent.com/file/ea116c75661d2914bc305273d41231d6_tn,"Nếu bạn yêu bóng đá, dù có là fan của Son Heung-min hay không, dù có yêu ghét cậu ấy thế nào, cuốn sách này chắc chắn sẽ có ích với bạn. Một cầu thủ trẻ nào đó sẽ có thêm kiến thức khi ấp ủ ước mơ chinh phục châu Âu. Khán giả Việt Nam sẽ đồng cảm hơn, thấu hiểu hơn những khó khăn thử thách với các cầu thủ con cưng của mình. Đâu đó, ta có thể nhìn ra công thức thành công cho một cầu Việt Nam tương lai, các cầu thủ thế hệ vàng của chúng ta có lẽ đang còn thiếu một chút gì đó?"
Sách - Truyện cổ tích nổi tiếng song ngữ Việt - Anh - Thumbelina - Cô bé Tí Hon,31500,28,5,https://down-vn.img.susercontent.com/file/a78e04ebe6648bf35b8a336d6b5dfaf4_tn,"Bộ sách gồm những câu chuyện cổ tích nổi tiếng thế giới được kể bằng hai ngôn ngữ tiếng Việt và tiếng Anh. Phần dịch tiếng Việt không sát từng từ mà chuyển ý linh hoạt, phù hợp với văn phong tiếng Việt. Phần tiếng Anh ngắn gọn dễ hiểu sẽ giúp các em học ngoại ngữ hiệu quả."
Sách - Tư duy như Stephen Hawking - Nxb Kim Đồng,55800,10,5,https://down-vn.img.susercontent.com/file/f6a4ed93fa08993479e6280ed4d06914_tn,"Stephen Hawking là gương mặt đại diện cho lĩnh vực vật lí trong nhiều thập kỉ, và những nghiên cứu mang tính đột phá của ông đã thay đổi cách chúng ta nhìn nhận vị trí của mình trong vũ trụ này.  Bên cạnh đó, ông cũng vô cùng nổi tiếng với cuộc chiến chống lại bệnh tật, và là ngọn cờ dẫn đường của những người khuyết tật trên toàn thế giới.
Bạn sẽ được truyền cảm hứng để theo bước một trong những bộ não vĩ đại nhất của thời đại chúng ta."
Sách - Kẻ sát nhân trong ngôi nhà chết chóc - Wingsbooks - Nxb Kim Đồng,99000,46,5,https://down-vn.img.susercontent.com/file/f29f8b785aa63fee5d59c0455a628518_tn,"

Hai thành viên của Hội yêu thích trinh thám Shinko, Hamura và Hội trưởng Akechi, lập giao ước với Kenzaki để tham gia tập huấn mùa hè. Đêm đầu tiên, một vụ án xảy ra, tất cả phải cố thủ trong căn biệt thự. Khám phá những bí ẩn, sống sót đến cuối cùng, liệu họ có thể? "
Sách - Kim Đồng - Sadako gấp ngàn hạc giấy,58500,2,5,https://down-vn.img.susercontent.com/file/vn-11134201-7qukw-lewl2xf65pavff_tn,"

Cuộc chạy đua khó nhất trong cuộc đời Sadako... với thời gian. Cô bé vui vẻ, khỏe mạnh - ngôi sao đội chạy. Bị bệnh máu trắng do bom nguyên tử rơi, Sadako đối mặt hết mình. Gấp ngàn hạc giấy để xin vị thần giúp. Sadako trở thành biểu tượng anh hùng trẻ."
Sách - Kim Đồng - Học viện viễn thám ( Bộ 5 Cuốn Lẻ ),112500,7,5,https://down-vn.img.susercontent.com/file/vn-11134201-7qukw-lewf2bkzcms789_tn,"Học viện viễn thám TẬP THỨ SÁU TRONG LOẠT TRUYỆN VIỄN TƯỞNG GÂY TIẾNG VANG TOÀN CẦU, ĐƯỢC TRUYỀN CẢM HỨNG TỪ CÁC CHUYẾN PHIÊU LƯU VÀ KHÁM PHÁ NGOÀI ĐỜI THỰC CỦA NATIONAL GEOGRAPHIC!"
Sách - Phi Hành Gia Bốn Chân - Những Nhà Chinh Phục Vũ Trụ Đầu Tiên,62100,7,5,https://down-vn.img.susercontent.com/file/cf3a1e69b48e665aa47aba9b5867399a_tn,"Cuốn sách chứa nhiều câu chuyện thật, kỷ niệm của những người tham gia và ghi chép nhật ký về việc mang sinh vật vào vũ trụ. Phi công vũ trụ biết ơn ""những người bạn chó"" - những sinh vật sống đầu tiên thực hiện thử nghiệm và tồn tại trong không gian. Cuốn sách tưởng nhớ những phi hành gia bốn chân - những nhà phe phái vũ trụ đầu tiên."
Sách - Tư Duy Như MANDELA,55800,3,5,https://down-vn.img.susercontent.com/file/b1222c6c209416cb4e3af2716d625de1_tn,"Cuốn sách đầy cảm hứng này tập hợp những triết lí và ý tưởng của Mandela, bạn có thể tham khảo và áp dụng vào mọi lĩnh vực của cuộc đời mình. Cuốn sách kể lại câu chuyện phi thường về cuộc đời và sự nghiệp của Mandela đã định hình những hành động của ông, và cho bạn thấy cách nhìn nhận thế giới của mình qua con mắt của một thiên tài có tầm nhìn xa trông rộng.
Qua cuốn sách này, bạn sẽ được khơi nguồn cảm hứng để theo bước một trong những nhân vật tiêu biểu nhất trong 50 năm qua."
Sách - Ngôi nhà nhỏ trên thảo nguyên - Tập 7 - Thị trấn nhỏ,63000,10,5,https://down-vn.img.susercontent.com/file/30234a54e2ac253c45724974b45598ce_tn,"Giữa mênh mông Đại Ngàn, cô bé Laura Ingalls sống với ba mẹ, chị gái Mary và em bé Carrie, trong một ngôi nhà bằng gỗ nhỏ xinh. Hàng ngày, ba thường đi săn và đi đặt bẫy; còn mẹ thì làm bơ và pho mát cho cả nhà ăn. Và rồi khi bóng đêm tràn xuống, trong ngôi nhà nhỏ kia, bên lò sưởi ấm áp, cả gia đình cùng quây quần để lắng nghe tiếng đàn và giọng hát trầm lắng của ba…"
Sách - Hành vi phi logic,67500,8,5,https://down-vn.img.susercontent.com/file/a4cebbb300c34a72bfa922a0c991ce17_tn,"Solomon, người sống kín mít suốt ba năm, và Lisa, mong muốn thoát khỏi nơi cư trú, hợp tác để chữa trị và ghi lại quá trình điều trị cho Solomon. Tuy nhiên, khi bí mật của Solomon được tiết lộ, tình bạn của họ gặp nguy cơ tan vỡ. Câu chuyện hài hước và cảm động về việc che giấu bản thân và khát khao kết nối."
Sách - Tư duy như Sigmund Freud,55800,8,5,https://down-vn.img.susercontent.com/file/c2850976d34d9bf08bf8adc5667b6bd4_tn,"Thành công vĩ đại nhất của Freud là tạo ra một trào lưu tư duy bí ẩn nhất. Ông nghiên cứu và thấu hiểu về phức tạp Oedipus, tiến bộ, vô thức và dục vọng, gắn kết các khái niệm và phương pháp của trường phái tư duy của mình vào nhận thức chung. Cuốn sách này khám phá động lực và triết lý của Freud và cách ông biến nghiên cứu mơ hồ thành khoa học thực sự. Với nó, bạn có thể tư duy như Freud - hiểu thấu đáo hơn về bản chất con người."
Sách - Stephen Hawking - Nhà Vật Lí Học Lỗi Lạc,45000,6,5,https://down-vn.img.susercontent.com/file/d49e50fd9a0d08e4d24528808a056e50_tn,"Trước khi kết thúc cuộc sống của mình, Stephen Hawking có nhiều việc muốn làm. Dù bị tổn thương bởi căn bệnh xơ cứng teo cơ, ông không ngừng chiến đấu và không bỏ cuộc. Nhờ sự giúp đỡ từ người thân yêu và ý chí sắt đá, ông trở thành một con người vĩ đại - một nhà vật lý vũ trụ đáng nể. ""Án tử hình"" đối với ông chính là căn bệnh, nhưng ông đã không gục ngã và tiếp tục đóng góp cho khoa học."
Sách - Cuốn sách về siêu anh hùng động vật,104400,5,5,https://down-vn.img.susercontent.com/file/493c94053d922281abe72345f4e0ddfe_tn,"Mời các em khám phá câu chuyện về những động vật phi thường: Có con đã học được cách vẽ và sử dụng ngôn ngữ kí hiệu, có con lại xả thân cứu gia đình chủ hoặc bạn đồng hành con người của mình… Ngoài ra, cuốn sách còn chứa vô vàn thông tin thú vị về cách động vật giao tiếp, trí thông minh của chúng, mối quan hệ giữa các cá thể cùng loài, cũng như công tác bảo tồn động vật hoang dã và nhiều chủ đề khác."
